ID,RA[hr],Dec[deg],dist[pc],rhm[pc],mass[Msun],age[Myr],[Fe/H],sigma_v0_z[km/s],OpSimID,OpSimRA[deg],OpSimDec[deg]
Cl_Berkeley_95,22 28 19.680,59 07 44.400,2616.225,1.3645380591801606,245.3,239.0589261557174,-0.49741747181964574,0.3854325502341563,4883.0,338.754141,57.958073
Cl_King_10,22 54 59.520,59 10 12.000,3147.220000000001,1.4370736840584617,100.4,47.038261171240976,-0.49741747181964574,0.24028119282126742,4940.0,343.103417,60.072252
[KPS2012]_MWSC_0179,02 20 52.320,59 11 16.800,4553.7,1.4818055376056178,22.66666666666667,794.3282347242822,-0.49741747181964574,0.11243218826209245,4910.0,33.016019,58.589212
[KPS2012]_MWSC_0285,03 32 35.000,59 12 36.000,1037.0,0.9041567270988228,73.0,223.8721138568337,-0.49741747181964574,0.25830452380839547,4935.0,55.10353,60.072216
[KPS2012]_MWSC_0003,00 00 31.000,59 14 30.000,2926.0,0.7196349460582468,25.0,63.095734448019286,-0.49741747181964574,0.16943624689845183,4931.0,0.0,59.692674
Cl_Berkeley_103,23 45 12.720,59 17 49.200,3468.35,1.5595815659638534,274.5,337.024822418181,-0.38,0.38138145290214553,4891.0,354.712223,58.17315
[KPS2012]_MWSC_0292,03 40 23.000,59 25 48.000,2301.0,1.4392698921164937,34.5,895.3647655495938,-0.49741747181964574,0.14074431717299588,4935.0,55.10353,60.072216
Cl_Stock_2,02 15 25.440,59 31 19.200,354.3571428571428,4.077975328095889,5321.101145272043,161.3973158968907,-0.14,1.0384148764574224,4910.0,33.016019,58.589212
IRAS_23151+5912,23 17 25.000,59 28 24.000,2900.0,1.3101046453880905,48.0,190.5460717963244,-0.49741747181964574,0.17400433438085047,4917.0,349.065921,59.242205
[KPR2005]_8,02 20 46.000,59 41 24.000,2000.5,2.694018003192411,2481.85646505359,32.57078261112231,-0.49741747181964574,0.8725303147910441,4976.0,36.000042,61.126884
[KPS2012]_MWSC_3686,23 00 58.800,59 41 52.800,3428.0333333333333,0.7637502675992551,36.16666666666666,398.10717055349687,-0.49741747181964574,0.19782036331441527,4940.0,343.103417,60.072252
[KPS2012]_MWSC_0024,00 10 44.000,59 44 06.000,4638.0,2.01128741334228,29.5,794.3282347242822,-0.49741747181964574,0.11009469210075248,4931.0,0.0,59.692674
[KPS2012]_MWSC_3736,23 31 14.000,59 46 30.000,805.0,0.4613044526014403,67.0,223.8721138568337,-0.49741747181964574,0.3464463731703493,4956.0,354.247015,60.981226
[KPS2012]_MWSC_0086,00 52 59.000,59 50 06.000,2534.0,3.136870277689794,61.0,1621.810097358933,-0.49741747181964574,0.12676783666516547,4918.0,10.934079,59.242205
[KPS2012]_MWSC_3709,23 13 57.000,59 51 18.000,2180.0,0.9779654395150535,34.0,188.36490894898014,-0.49741747181964574,0.1695001730455663,4917.0,349.065921,59.242205
C_0229+596,02 33 34.320,59 52 58.800,2123.675,0.803617982789963,45.5,377.8275501268993,-0.49741747181964574,0.21630836577102802,4916.0,38.983914,58.589252
[KPS2012]_MWSC_3583,22 04 07.000,59 54 00.000,7000.0,1.716052563677358,24.5,891.2509381337442,-0.49741747181964574,0.10862009795331827,4966.0,330.488742,61.010993
C_2237+596,22 39 35.040,59 54 28.800,4247.5999999999985,1.5087995246497157,29.25,5.011872336272725,-0.49741747181964574,0.12657257253560694,4940.0,343.103417,60.072252
NGC_7429,22 55 53.000,59 57 36.000,1250.0,0.8303480146825926,59.0,120.22644346174131,-0.49741747181964574,0.2423195038635089,4940.0,343.103417,60.072252
NAME_Juchert-Saloranta_1,00 16 18.720,59 58 01.200,5027.4000000000015,2.1830509850517004,54.33333333333334,1995.2623149688827,-0.49741747181964574,0.14341470257934383,4957.0,5.752985,60.981226
C_0312+598,03 16 18.000,60 22 37.200,453.8,2.344971105124848,42.87405993345831,109.73045717168483,-0.49741747181964574,0.12291956046501604,4943.0,48.885589,60.660994
[KPS2012]_MWSC_3593,22 10 43.000,60 04 48.000,3399.0,1.4761742483246092,29.0,1412.5375446227554,-0.49741747181964574,0.1274156070385227,4966.0,330.488742,61.010993
NGC_7795,23 57 38.000,60 05 00.000,4901.0,4.779114128950922,48.5,1000.0,-0.49741747181964574,0.09157767418131885,4931.0,0.0,59.692674
Kumar_21,22 16 21.000,60 06 12.000,2500.0,1.4023655359083786,20.0,47.86300923226381,-0.49741747181964574,0.10856174710411494,4946.0,336.885598,60.661005
NGC_433,01 15 11.520,60 07 58.800,1996.65,1.5276630567250955,117.47322474162142,45.32480125550683,-0.49741747181964574,0.25208563502584663,4941.0,16.896583,60.072252
C_0040+598,00 43 48.480,60 11 49.200,3635.6,1.8604599474692967,1876.5,1327.3944577297375,-0.49741747181964574,0.9129701180047012,4918.0,10.934079,59.242205
NGC_743,01 58 27.360,60 07 48.000,1099.7,2.1675360540528463,63.0,194.98445997580413,-0.49741747181964574,0.1549813896824289,4967.0,29.511258,61.010993
C_0230+599,02 33 55.920,60 10 01.200,2911.6,0.9837330846621072,24.125,317.68740706497755,-0.49741747181964574,0.14235983083802278,4976.0,36.000042,61.126884
NGC_129,00 30 25.680,60 12 46.800,1671.042857142857,3.8157762556639683,352.9972785536255,84.43706484617941,-0.49741747181964574,0.276494609714378,4957.0,5.752985,60.981226
Skiff_J2330+60.2,23 30 12.720,60 15 25.200,2285.5333333333333,0.7964271127839062,54.5,251.18864315095814,-0.49741747181964574,0.23780318888576157,4956.0,354.247015,60.981226
Riddle_4,02 07 26.880,60 15 36.000,2373.133333333333,1.1586629353435347,30.5,22.387211385683376,-0.49741747181964574,0.14749041701887727,4967.0,29.511258,61.010993
[KPS2012]_MWSC_0113,01 18 47.520,60 21 28.800,2555.6,1.2687541040960637,32.666666666666664,1000.0,-0.49741747181964574,0.14586668781247766,4941.0,16.896583,60.072252
Cl_Berkeley_2,00 25 16.560,60 23 31.200,5769.85,2.1212473006755816,42.375,954.9925860214372,-0.49741747181964574,0.12848476821399782,4957.0,5.752985,60.981226
Cl_Berkeley_65,02 39 04.320,60 24 10.800,2537.62,1.1173615598082176,42.375,12.669145764674738,-0.49741747181964574,0.17703145285611274,4969.0,42.488718,61.010993
IC_1848,02 51 25.200,60 25 08.400,1922.4142857142856,4.083359781908064,2002.7818097807608,5.293150321838477,-0.49741747181964574,0.6366495504763238,4969.0,42.488718,61.010993
Teutsch_53,22 24 22.000,60 24 48.000,5502.0,4.373166210661654,22.5,707.9457843841373,-0.49741747181964574,0.06520572202773366,4946.0,336.885598,60.661005
Mrk_50,23 15 13.440,60 26 52.800,2360.32,1.023817512783056,127.5,10.568377058970832,-0.49741747181964574,0.3208014011642792,4917.0,349.065921,59.242205
IRAS_02054+6011,02 08 42.000,60 26 12.000,2726.0,5.443392540696998,46.0,6.3095734448019325,-0.49741747181964574,0.08356733067200925,4967.0,29.511258,61.010993
Cl_Berkeley_1,00 09 47.760,60 28 33.600,6701.1,7.27414065513781,295.1,268.2714470356646,-0.49741747181964574,0.18309909538579947,4931.0,0.0,59.692674
C_2306+602,23 08 12.720,60 31 22.800,1995.283333333333,1.5686496606255014,98.1,641.5546351609205,-0.49741747181964574,0.22733377562111207,4985.0,348.055393,62.021192
SAI_24,02 59 15.840,60 33 57.600,1367.9666666666665,1.2773103163416708,36.5,15.848931924611142,-0.49741747181964574,0.15367055629484505,4969.0,42.488718,61.010993
[KPS2012]_MWSC_0272,03 23 12.000,60 33 00.000,5001.0,5.0928011567199025,44.5,1778.2794100389228,-0.49741747181964574,0.0849755700440469,4943.0,48.885589,60.660994
NGC_7510,23 11 04.080,60 34 44.400,2267.083333333333,1.6099056868490365,81.35393928022373,31.10282894995752,-0.49741747181964574,0.20435323509119926,4985.0,348.055393,62.021192
[KPS2012]_MWSC_3568,21 50 42.000,60 38 24.000,1239.0,1.8636699885098191,72.5,1333.5214321633239,-0.49741747181964574,0.1792986165452485,4966.0,330.488742,61.010993
M_103,01 33 21.360,60 39 32.400,2309.657142857143,1.6445854970743223,100.46539356597822,25.954715631098953,-0.49741747181964574,0.22468416095589722,4947.0,23.114402,60.661005
NGC_6939,20 31 40.080,60 39 10.800,1514.75,2.295309688687016,692.7,1520.6442263871427,-0.035,0.49939523017659987,4942.0,311.114411,60.660994
NGC_659,01 44 25.920,60 40 44.400,2240.514285714286,1.545986948453945,75.36362515356097,41.24311341577037,-0.49741747181964574,0.20071065116701872,4947.0,23.114402,60.661005
C_0225+604,02 29 43.440,60 37 37.200,745.6833333333334,1.1894105365785006,41.053826856202605,36.72377443048878,-0.49741747181964574,0.16888978140115737,4976.0,36.000042,61.126884
[KPS2012]_MWSC_0046,00 27 55.000,60 40 36.000,3100.0,2.1958091943828557,54.5,501.1872336272715,-0.49741747181964574,0.14321661101174585,4957.0,5.752985,60.981226
[KPS2012]_MWSC_3783,23 59 05.000,60 41 36.000,5875.0,2.8785397842329874,31.5,506.9907082747045,-0.49741747181964574,0.09509585771922685,4931.0,0.0,59.692674
Ass_Cas_OB_2,23 19 52.000,60 44 24.000,2800.0,12.565933288863231,232.5,19.95262314968879,-0.49741747181964574,0.12365353738989412,4917.0,349.065921,59.242205
NAME_Lo_1,02 08 08.000,60 45 00.000,2735.0,10.720715478457473,84.0,1.778279410038923,-0.49741747181964574,0.08046744262706203,4967.0,29.511258,61.010993
NGC_7419,22 54 18.960,60 48 50.400,2039.98,1.3269602079243463,308.625,23.50951773445586,-0.49741747181964574,0.4384085776776653,4940.0,343.103417,60.072252
[KPS2012]_MWSC_3711,23 15 13.000,60 48 36.000,1200.0,0.8488001927866501,22.0,461.3175745603791,-0.49741747181964574,0.14635280372734333,4985.0,348.055393,62.021192
[KPS2012]_MWSC_3766,23 51 23.000,60 50 00.000,1732.0,0.4982088088095555,54.5,501.1872336272715,-0.49741747181964574,0.3006664648122676,4931.0,0.0,59.692674
C_0037+605,00 40 46.000,60 51 18.000,4000.0,4.723757594638749,56.0,1364.583136588924,-0.49741747181964574,0.09897890685209175,4986.0,11.944607,62.021192
NAME_PWM_3,23 07 58.800,60 52 26.400,6187.7,3.4876437812724843,36.333333333333336,1000.0,-0.49741747181964574,0.09278526283403195,4985.0,348.055393,62.021192
[KPS2012]_MWSC_3756,23 47 16.320,60 54 07.200,2309.9666666666667,1.2751563069167329,82.16666666666667,354.81338923357606,-0.49741747181964574,0.23075895519598816,4956.0,354.247015,60.981226
Cl_Berkeley_58,00 00 15.120,60 56 13.200,3293.583333333333,2.1502665210911083,585.266583803898,189.2827911448473,-0.49741747181964574,0.47426727492447907,4931.0,0.0,59.692674
Cl_Berkeley_60,00 17 45.600,60 56 09.600,3684.9,1.5357318339878576,38.875,251.18864315095814,0.07,0.14463385064138404,4957.0,5.752985,60.981226
Cl_Berkeley_6,01 51 12.720,61 03 39.600,2562.375,1.9224984676405168,374.6,268.07144703566456,-0.49741747181964574,0.4012761300820057,4967.0,29.511258,61.010993
NAME_Alessi-Teutsch_5,22 08 52.320,61 06 10.800,948.56,2.666929789394648,85.23224556767329,41.438333435173135,-0.49741747181964574,0.16251319001027664,4966.0,330.488742,61.010993
NGC_189,00 39 32.400,61 05 24.000,1072.0833333333333,9.419965969595669,25.0,262.57907355757584,-0.49741747181964574,0.046831468748424004,4986.0,11.944607,62.021192
C_0007+609,00 10 12.720,61 10 30.000,3286.775,2.6126338358719945,455.7,265.20005030385204,-0.49741747181964574,0.379658110416547,4957.0,5.752985,60.981226
NGC_7790,23 58 27.120,61 12 36.000,2998.5333333333333,2.2493661313125903,204.177902193828,85.20428349381079,-0.49741747181964574,0.27388404539406863,4991.0,0.0,62.510696
[BDS2003]_44,23 20 43.000,61 12 00.000,2500.0,1.605339495053012,50.5,7.413102413009177,-0.49741747181964574,0.1612332784911621,4985.0,348.055393,62.021192
NGC_663,01 46 20.640,61 12 43.200,2160.2,3.983783585709046,1493.3030881359507,21.32912144701596,-0.49741747181964574,0.5565684112998533,4967.0,29.511258,61.010993
C_0132+610,01 35 39.600,61 16 58.800,2462.133333333333,1.0488913406281473,21.8,14.590616515892991,-0.49741747181964574,0.13105555620158074,4947.0,23.114402,60.661005
[KPS2012]_MWSC_3710,23 14 48.000,61 17 06.000,2644.0,2.2142613724869133,26.5,501.1872336272715,-0.49741747181964574,0.09944911808238882,4985.0,348.055393,62.021192
[KPS2012]_MWSC_0112,01 17 23.760,61 16 22.800,2114.933333333333,2.1811114154119995,37.0,501.1872336272715,-0.49741747181964574,0.11840072938439092,5001.0,18.5178,62.802646
NGC_103,00 25 14.880,61 19 33.600,2868.416666666666,1.811393799775532,40.8,195.17738515705608,-0.49741747181964574,0.1364319492962317,4957.0,5.752985,60.981226
Cl_Czernik_5,01 55 43.000,61 21 12.000,2516.6666666666665,1.0333219738272263,696.125,277.54834606488697,-0.49741747181964574,0.7461363943889148,4967.0,29.511258,61.010993
C_2323+610,23 25 53.000,61 22 30.000,2500.0,1.6606960293651851,2589.172970376765,43.22667770753964,-0.49741747181964574,1.1350837328866823,4956.0,354.247015,60.981226
NGC_7788,23 56 42.960,61 23 42.000,2426.866666666667,1.460601521548951,140.68327385441418,24.547887903015145,-0.49741747181964574,0.2821290457208021,4991.0,0.0,62.510696
IC_1805,02 32 50.400,61 28 15.600,1892.6571428571426,3.6596953258098512,578.1923033775378,9.81523258060748,-0.49741747181964574,0.3613317534456948,4976.0,36.000042,61.126884
Ass_Cas_OB_1,01 00 14.000,61 27 36.000,3000.0,3.2071563052245557,347.0,10.789467222298274,-0.49741747181964574,0.29901785057031216,4986.0,11.944607,62.021192
[KPS2012]_MWSC_0025,00 14 57.000,61 28 18.000,5492.0,5.79398392467409,101.0,1995.2623149688827,-0.49741747181964574,0.12002300199109261,4957.0,5.752985,60.981226
NGC_7538,23 13 37.000,61 30 00.000,2800.0,2.2142613724869133,20.5,1.9952623149688788,-0.49741747181964574,0.08746915473381647,4985.0,348.055393,62.021192
NGC_136,00 31 35.040,61 30 21.600,4253.05,12.462400539522287,112.8,177.5758794497012,-0.49741747181964574,0.08648606511106888,4957.0,5.752985,60.981226
NGC_381,01 08 22.560,61 35 09.600,1149.2333333333333,1.0111553784828131,78.03901158131397,503.31005603096565,0.07,0.2525453480125599,5001.0,18.5178,62.802646
[KPR2005]_4,00 53 17.000,61 36 00.000,650.0,0.9964176176191112,191.5092243100424,280.1208366742205,-0.49741747181964574,0.39853511289731414,4986.0,11.944607,62.021192
NGC_1027,02 42 42.480,61 36 57.600,901.9714285714286,2.3488817635989903,318.4225548610373,283.87600363065184,-0.49741747181964574,0.33470621324403677,4969.0,42.488718,61.010993
Frolov_1,23 57 25.000,61 37 24.000,2280.0,0.4428522744973827,311.81013282681107,32.7050869864527,-0.49741747181964574,0.7627954844462342,4991.0,0.0,62.510696
[KPS2012]_MWSC_3615,22 19 28.000,61 37 30.000,10000.0,4.1332878953089045,21.5,125.8925411794166,-0.49741747181964574,0.06556375866053606,4946.0,336.885598,60.661005
M_52,23 24 46.800,61 35 24.000,1427.1833333333334,3.0793508475253986,1105.791050056539,58.953186009187505,-0.49741747181964574,0.5447526978734871,4985.0,348.055393,62.021192
NAME_Cl_Mayer_1,00 22 00.480,61 45 03.600,1666.6,1.6783064628610842,1521.839590770459,43.15056553932186,-0.49741747181964574,0.8656478340214789,4957.0,5.752985,60.981226
NGC_225,00 43 13.200,61 46 26.400,712.1857142857143,0.9715444233618056,44.03917319541289,122.9453636690281,-0.49741747181964574,0.19354443471373559,4986.0,11.944607,62.021192
C_0225+615,02 29 13.200,61 47 13.200,3216.225,2.294571812153686,85.9,294.0105548267777,-0.49741747181964574,0.17588880405670754,4976.0,36.000042,61.126884
IC_166,01 52 22.560,61 51 25.200,4291.8499999999985,5.592516373173949,198.8,982.7044384922225,-0.20600000000000004,0.17139454641160332,4967.0,29.511258,61.010993
NGC_654,01 44 01.920,61 52 58.800,2031.2428571428568,1.3209433437651523,86.03972523738241,15.560364766965867,-0.49741747181964574,0.2320063400990506,5005.0,25.386437,63.321027
Cl_Czernik_44,23 33 39.600,61 57 14.400,2589.633333333333,1.8806141401422367,1511.4,31.622776601683803,-0.49741747181964574,0.8149525095766575,4956.0,354.247015,60.981226
Cl_King_12,23 53 03.600,61 57 10.800,2502.433333333333,1.1319517946179394,228.93413887148486,12.0367336516707,-0.49741747181964574,0.4088215259270928,4991.0,0.0,62.510696
Cl_Stock_24,00 39 46.800,61 58 01.200,2466.76,1.8924388441779256,46.375,65.24068740982413,-0.49741747181964574,0.14230608652389876,4986.0,11.944607,62.021192
NAME_W_3_OH,02 26 34.000,61 59 18.000,1835.0,6.827305898501316,39.5,7.079457843841372,-0.49741747181964574,0.06914587997415517,4976.0,36.000042,61.126884
Teutsch_55,02 29 24.000,62 04 12.000,2006.0,1.2916524672840328,50.5,543.2503314924325,-0.49741747181964574,0.17974850677272677,4976.0,36.000042,61.126884
[KPS2012]_MWSC_3670,22 53 24.000,62 07 12.000,5763.0,2.7124701812964687,24.0,251.18864315095814,-0.49741747181964574,0.08550973798258343,5000.0,341.4822,62.802646
[KPS2012]_MWSC_0092,00 57 21.600,62 07 30.000,2531.6666666666665,1.1437200503871083,36.66666666666666,1548.8166189124795,-0.49741747181964574,0.1627677233417708,4986.0,11.944607,62.021192
Cl_Stock_17,23 43 47.760,62 09 39.600,2409.26,0.6654189646527372,22.875,8.924999999999997,-0.49741747181964574,0.16854869929140484,4956.0,354.247015,60.981226
NGC_366,01 06 29.760,62 13 08.400,2196.775,1.4766675718235944,66.75,79.43282347242821,-0.49741747181964574,0.19327545631063314,5001.0,18.5178,62.802646
Cl_Czernik_7,02 03 01.000,62 15 12.000,3001.0,6.273740555379588,21.66666666666667,1306.1708881318405,-0.49741747181964574,0.05342262385892439,4967.0,29.511258,61.010993
C_0109+620,01 12 09.000,62 15 30.000,1363.0,0.6827305898501317,31.33333333333333,70.79457843841374,-0.49741747181964574,0.19474712705628616,5001.0,18.5178,62.802646
[KPS2012]_MWSC_0165,02 05 27.840,62 15 54.000,4948.566666666667,2.5954261900212794,33.333333333333336,1412.5375446227554,-0.49741747181964574,0.10302140593410472,5021.0,32.441111,63.578386
[KPR2005]_117,22 05 24.000,62 16 12.000,1350.0,3.3952007711466003,874.287324184377,3.6762398622792745,-0.49741747181964574,0.4613035551401743,4966.0,330.488742,61.010993
IRAS_02541+6208,02 59 17.000,62 18 00.000,2273.0,25.00270133099807,106.0,4.4668359215096345,-0.49741747181964574,0.05919048618287141,5009.0,46.613507,63.321042
C_0240+621,02 44 25.440,62 19 37.200,3815.8,2.301766956306152,50.25,5.107622734752685,-0.49741747181964574,0.13431663364104093,5015.0,39.558951,63.578369
NAME_PWM_4,23 50 55.000,62 19 12.000,7722.0,5.8308882808822045,24.5,4466.835921509635,-0.49741747181964574,0.05892615761452995,4991.0,0.0,62.510696
NGC_1502,04 07 48.960,62 19 55.200,931.0571428571428,1.0105652742067524,74.82840473368066,11.471697057367795,-0.49741747181964574,0.2473679893834755,4984.0,60.055345,62.021178
Cl_Berkeley_7,01 54 11.040,62 21 57.600,2625.8,1.298960669588171,51.75,17.78279410038923,-0.49741747181964574,0.18144692702683843,4967.0,29.511258,61.010993
[FSR2007]_0498,00 29 16.080,62 23 20.400,2113.3,1.767787126264069,29.83333333333333,354.81338923357606,-0.49741747181964574,0.1180941400413981,5029.0,6.328963,63.782148
[KPR2005]_130,23 52 43.000,62 26 54.000,3450.0,6.052314418130897,708.1194457020108,13.1453326300521,-0.49741747181964574,0.3109459901717245,4991.0,0.0,62.510696
IRAS_02497+6217,02 54 31.000,62 31 30.000,2056.0,2.1958091943828557,47.5,6.3095734448019325,-0.49741747181964574,0.13370324454560983,5009.0,46.613507,63.321042
[KPS2012]_MWSC_3502,21 22 18.000,62 34 48.000,2953.0,1.088678508139399,27.0,177.82794100389228,-0.49741747181964574,0.14316092586985632,5014.0,320.441049,63.578369
[KPS2012]_MWSC_0215,02 34 50.000,62 35 18.000,1900.0,1.2178437548678025,22.0,891.2509381337442,-0.49741747181964574,0.12218221522290888,5015.0,39.558951,63.578369
Cl_Stock_20,00 25 16.320,62 37 26.400,1341.96,1.527470444847344,55.13779193045682,195.47859797798768,-0.49741747181964574,0.17271526302851864,5029.0,6.328963,63.782148
NGC_7160,21 53 47.520,62 35 20.400,816.4499999999997,0.842844273295023,44.294404384416005,21.17117070267745,0.16,0.20839783557417285,5020.0,327.558889,63.578386
[KPS2012]_MWSC_0120,01 26 00.960,62 37 26.400,4677.033333333334,1.5564732027751067,38.5,2818.382931264449,-0.49741747181964574,0.1429723257235896,5001.0,18.5178,62.802646
[KPS2012]_MWSC_5011,06 24 36.000,62 37 48.000,1272.0,3.2071563052245557,26.5,2818.382931264449,-0.49741747181964574,0.08263334148613143,5007.0,97.386482,63.32103
C_2347+624,23 49 54.960,62 42 18.000,2280.5,1.208820327901421,38.0,44.451489632012866,-0.49741747181964574,0.16117710917164024,4991.0,0.0,62.510696
[KPR2005]_1,00 09 39.000,62 42 12.000,2800.0,0.7011827679541893,2312.551225304998,173.86099788022528,-0.49741747181964574,1.6509066034827604,4991.0,0.0,62.510696
